Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings,_rescued_data
Apple,AAPL,2006-09-06,2.5385708808898926,2.560357093811035,2.489285945892334,2.501070976257324,2.1120920181274414,974103200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-07,2.5214290618896484,2.624285936355591,2.5089290142059326,2.5999999046325684,2.1956357955932617,1267957600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-08,2.620357036590576,2.627500057220459,2.568213939666748,2.5899999141693115,2.187190532684326,895921600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-11,2.5867860317230225,2.633213996887207,2.5507140159606934,2.5892860889434814,2.1865882873535156,949124400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-12,2.6003570556640625,2.62321400642395,2.551785945892334,2.5939290523529053,2.1905088424682617,1684687200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-13,2.601785898208618,2.6542859077453613,2.5821430683135986,2.6500000953674316,2.2378594875335693,1146138000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-14,2.632857084274292,2.666785955429077,2.6235709190368652,2.6489291191101074,2.236955404281616,801729600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-15,2.664285898208618,2.677856922149658,2.617500066757202,2.6464290618896484,2.234844207763672,981853600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-18,2.635714054107666,2.6735711097717285,2.617856979370117,2.6389288902282715,2.2285094261169434,705278000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-19,2.6464290618896484,2.6557140350341797,2.5999999046325684,2.634643077850342,2.22489070892334,710049200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-20,2.6564290523529053,2.70285701751709,2.6507139205932617,2.687856912612915,2.2698283195495605,822791200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-21,2.6875,2.7164289951324463,2.643570899963379,2.6660709381103516,2.2514312267303467,794124800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-22,2.6535708904266357,2.6549999713897705,2.5921430587768555,2.607142925262451,2.2016680240631104,665112000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-25,2.636070966720581,2.7092859745025635,2.632857084274292,2.705357074737549,2.28460693359375,858992400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-26,2.7207140922546387,2.7778570652008057,2.7178568840026855,2.7717859745025635,2.340704917907715,1102948000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-27,2.756071090698242,2.7667860984802246,2.7078568935394287,2.728929042816162,2.3045125007629395,810373200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-28,2.750714063644409,2.7671430110931396,2.7125000953674316,2.750356912612915,2.322608470916748,723609600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-09-29,2.7539288997650146,2.768570899963379,2.7385709285736084,2.749285936355591,2.3217029571533203,405812400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-02,2.682142972946167,2.7096428871154785,2.6535708904266357,2.6735711097717285,2.257765054702759,712639200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-03,2.6589291095733643,2.676785945892334,2.613929033279419,2.645714044570923,2.2342400550842285,790708800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-04,2.6464290618896484,2.694999933242798,2.6128571033477783,2.692142963409424,2.2734479904174805,829082800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-05,2.6617860794067383,2.7200000286102295,2.6475000381469727,2.672499895095825,2.256859064102173,683883200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-06,2.6578569412231445,2.680000066757202,2.636070966720581,2.6507139205932617,2.238461971282959,466958800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-09,2.635714054107666,2.681428909301758,2.626070976257324,2.6653571128845215,2.250828504562378,438222400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-10,2.6621429920196533,2.6635708808898926,2.609999895095825,2.636070966720581,2.2260966300964355,531588400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-11,2.622143030166626,2.6421430110931396,2.5928568840026855,2.615356922149658,2.208604335784912,571855200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-12,2.6289288997650146,2.692500114440918,2.628571033477783,2.687856912612915,2.2698283195495605,592855200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-13,2.70107102394104,2.745713949203491,2.669286012649536,2.679286003112793,2.2625911235809326,684196800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-16,2.685357093811035,2.7100000381469727,2.6710710525512695,2.692857027053833,2.2740509510040283,508692800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-17,2.680000066757202,2.688214063644409,2.6442859172821045,2.6532139778137207,2.240572214126587,480925200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-18,2.669642925262451,2.691786050796509,2.6396429538726807,2.6617860794067383,2.2478127479553223,1133907600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-19,2.830713987350464,2.8553569316864014,2.791429042816162,2.821070909500122,2.382323980331421,1512977200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-20,2.820357084274292,2.856786012649536,2.809643030166626,2.8553569316864014,2.411278486251831,639413600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-23,2.856786012649536,2.924999952316284,2.8482139110565186,2.9092860221862793,2.456820487976074,832507200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-24,2.9003570079803467,2.9171431064605713,2.864285945892334,2.8946430683135986,2.4444544315338135,463212400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-25,2.9053568840026855,2.9285709857940674,2.893213987350464,2.9171431064605713,2.4634547233581543,485214800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-26,2.924999952316284,2.950000047683716,2.8975000381469727,2.935357093811035,2.47883677482605,432756800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-27,2.919642925262451,2.944643020629883,2.8575000762939453,2.871786117553711,2.425152063369751,594966400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-30,2.856786012649536,2.8892860412597656,2.8392860889434814,2.872143030166626,2.4254534244537354,499917600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-10-31,2.9089291095733643,2.9171431064605713,2.865356922149658,2.895714044570923,2.4453585147857666,501474400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-01,2.8964290618896484,2.9064290523529053,2.7985711097717285,2.8271429538726807,2.3874528408050537,611192400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-02,2.818571090698242,2.8328568935394287,2.8035709857940674,2.820713996887207,2.3820228576660156,465483200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-03,2.8342859745025635,2.8403570652008057,2.7782139778137207,2.7960710525512695,2.361212730407715,431888800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-06,2.819643020629883,2.859286069869995,2.8010709285736084,2.8467860221862793,2.404040813446045,434576800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-07,2.87321400642395,2.892857074737549,2.861785888671875,2.875356912612915,2.4281680583953857,525932400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-08,2.8578569889068604,2.953213930130005,2.8532140254974365,2.944643020629883,2.4866793155670166,690916800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-09,2.960714101791382,3.0246429443359375,2.932857036590576,2.976428985595703,2.5135200023651123,923053600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-10,2.983928918838501,2.9857139587402344,2.9464290142059326,2.9685709476470947,2.506884813308716,373864400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-13,2.9721429347991943,3.016071081161499,2.9514288902282715,3.012500047683716,2.543980598449707,450674000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-14,3.0285708904266357,3.0357139110565186,2.996428966522217,3.0357139110565186,2.563585042953491,588954800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-15,3.0374999046325684,3.067857027053833,3.0,3.00178599357605,2.5349345207214355,655323200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-16,3.0310709476470947,3.0821430683135986,3.0221428871154785,3.057499885559082,2.5819833278656006,693940800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-17,3.0407140254974365,3.0692861080169678,3.0357139110565186,3.066071033477783,2.5892210006713867,466424000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-20,3.049999952316284,3.107142925262451,3.0428569316864014,3.0882139205932617,2.6079208850860596,570794000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-21,3.122143030166626,3.164285898208618,3.1110711097717285,3.164285898208618,2.67216157913208,622666800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-22,3.1782140731811523,3.2410709857940674,3.137500047683716,3.2253570556640625,2.723733901977539,671941200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-24,3.197499990463257,3.3242859840393066,3.1964290142059326,3.2725000381469727,2.763545274734497,518677600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-27,3.303929090499878,3.3271429538726807,3.1964290142059326,3.197856903076172,2.7005112171173096,1074836000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-28,3.2271430492401123,3.2846429347991943,3.211071014404297,3.2789289951324463,2.768975019454956,1036173600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-29,3.3214290142059326,3.3267860412597656,3.2232139110565186,3.2785708904266357,2.768672466278076,1157083200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-11-30,3.2932140827178955,3.309999942779541,3.252142906188965,3.273571014404297,2.76444935798645,870486400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-01,3.2785708904266357,3.297499895095825,3.2178568840026855,3.2614290714263916,2.7541964054107666,795079600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-04,3.2814290523529053,3.2874999046325684,3.232142925262451,3.254286050796509,2.748164415359497,709536800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-05,3.273214101791382,3.297499895095825,3.245357036590576,3.259643077850342,2.752687692642212,662838400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-06,3.237143039703369,3.2639288902282715,3.202500104904175,3.208214044570923,2.7092576026916504,638184400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-07,3.2153570652008057,3.232142925262451,3.1035709381103516,3.1085710525512695,2.6251111030578613,1004827600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-08,3.115356922149658,3.192500114440918,3.107142925262451,3.1521430015563965,2.6619067192077637,784277200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-11,3.174999952316284,3.18928599357605,3.1446430683135986,3.169642925262451,2.6766841411590576,499780400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-12,3.1646430492401123,3.1728570461273193,3.054642915725708,3.0764288902282715,2.5979678630828857,1026620000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-13,3.141071081161499,3.1810710430145264,3.112499952316284,3.180356979370117,2.685732364654541,857052000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-14,3.180356979370117,3.2142860889434814,3.1521430015563965,3.1624999046325684,2.6706533432006836,832330800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-15,3.179286003112793,3.186429023742676,3.118928909301758,3.132857084274292,2.6456217765808105,739939200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-18,3.129642963409424,3.142857074737549,3.021070957183838,3.052500009536743,2.577760934829712,721576800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-19,3.026071071624756,3.0957140922546387,2.98642897605896,3.0824999809265137,2.6030948162078857,911405600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
